geneid	snpid	pval
ENSG00000077984.4	snp_22_46782249	6.64607e-06
ENSG00000101474.7	snp_22_46782249	5.29927e-05
ENSG00000101336.8	snp_22_46782249	7.47204e-05
ENSG00000125977.6	snp_22_46782249	0.000290192
ENSG00000260032.1	snp_22_46782249	7.46223e-07
ENSG00000131043.7	snp_22_46782249	9.13262e-05
ENSG00000101335.5	snp_22_46782249	1.23192e-05
ENSG00000259716.1	snp_22_46782249	1.12845e-05
ENSG00000101082.9	snp_22_46782249	1.94686e-05
ENSG00000101442.8	snp_22_46782249	0.000576498
ENSG00000101049.10	snp_22_46782249	9.7685e-05
ENSG00000204070.5	snp_22_46782249	1.20482e-05
ENSG00000244274.3	snp_22_46782249	0.000448551
ENSG00000100979.10	snp_22_46782249	0.000549858
ENSG00000158470.5	snp_22_46782249	8.82214e-07
ENSG00000196396.5	snp_22_46782249	1.46538e-05
ENSG00000213714.1	snp_22_46782249	3.51254e-05
ENSG00000124164.11	snp_22_46782249	1.25111e-05
ENSG00000124203.5	snp_22_46782249	1.54295e-05
ENSG00000155304.4	snp_22_46782249	7.94059e-07
ENSG00000155307.13	snp_22_46782249	0.000389177
ENSG00000180530.5	snp_22_46782249	1.069e-08
ENSG00000229047.1	snp_22_46782249	1.64921e-05
ENSG00000155313.11	snp_22_46782249	0.000457015
ENSG00000154642.6	snp_22_46782249	2.88522e-05
ENSG00000185433.4	snp_22_46782249	0.000349768
ENSG00000154727.6	snp_22_46782249	0.000347083
ENSG00000156256.10	snp_22_46782249	0.000399879
ENSG00000159212.8	snp_22_46782249	1.42554e-05
ENSG00000157601.9	snp_22_46782249	0.000480782
ENSG00000099889.9	snp_22_46782249	0.000145251
ENSG00000161133.12	snp_22_46782249	3.94794e-05
ENSG00000100218.7	snp_22_46782249	0.000442
ENSG00000128203.6	snp_22_46782249	0.00010862
ENSG00000225783.2	snp_22_46782249	0.000669295
ENSG00000169184.5	snp_22_46782249	0.000247723
ENSG00000183762.8	snp_22_46782249	3.97441e-07
ENSG00000128250.5	snp_22_46782249	0.000594156
ENSG00000254835.1	snp_22_46782249	0.000105371
ENSG00000100105.13	snp_22_46782249	4.80137e-05
ENSG00000213888.2	snp_22_46782249	0.000250667
ENSG00000230736.2	snp_22_46782249	0.000236276
ENSG00000100220.7	snp_22_46782249	4.73923e-06
ENSG00000128335.9	snp_22_46782249	0.000112764
ENSG00000187045.12	snp_22_46782249	6.97793e-05
ENSG00000183473.5	snp_22_46782249	1.48052e-08
ENSG00000128283.6	snp_22_46782249	0.000168592
ENSG00000185022.7	snp_22_46782249	4.69135e-08
ENSG00000100196.6	snp_22_46782249	0.00062597
ENSG00000100221.6	snp_22_46782249	8.76317e-06
ENSG00000128272.10	snp_22_46782249	8.62541e-05
ENSG00000100387.8	snp_22_46782249	0.000600877
ENSG00000188511.8	snp_22_46782249	8.26748e-06
ENSG00000128165.7	snp_22_46782249	0.000723236
ENSG00000230415.1	snp_22_22799571	0.000170582
ENSG00000171621.9	snp_22_22799571	0.00056403
ENSG00000053371.8	snp_22_22799571	0.000131585
ENSG00000117215.10	snp_22_22799571	0.000261691
ENSG00000130775.11	snp_22_22799571	5.67393e-08
ENSG00000130766.4	snp_22_22799571	0.000657702
ENSG00000121769.3	snp_22_22799571	5.02979e-06
ENSG00000185090.10	snp_22_22799571	0.0004155
ENSG00000233728.1	snp_22_22799571	0.000252577
ENSG00000196449.3	snp_22_22799571	0.000729359
ENSG00000116954.7	snp_22_22799571	1.2413e-08
ENSG00000198815.4	snp_22_22799571	3.57416e-05
ENSG00000117407.12	snp_22_22799571	0.000123657
ENSG00000237424.1	snp_22_22799571	0.000424638
ENSG00000162434.7	snp_22_22799571	0.000261352
ENSG00000184588.13	snp_22_22799571	6.77352e-06
ENSG00000162645.8	snp_22_22799571	1.59845e-05
ENSG00000154451.10	snp_22_22799571	0.000190618
ENSG00000031698.8	snp_22_22799571	0.000652317
ENSG00000259834.1	snp_22_22799571	3.24969e-05
ENSG00000177272.7	snp_22_22799571	0.000441388
ENSG00000134242.11	snp_22_22799571	0.000275259
ENSG00000213281.4	snp_22_22799571	0.000506199
ENSG00000254539.1	snp_22_22799571	7.6191e-05
ENSG00000186141.4	snp_22_22799571	0.000204249
ENSG00000117262.14	snp_22_22799571	6.78105e-06
ENSG00000237976.1	snp_22_22799571	3.36271e-05
ENSG00000159450.8	snp_22_22799571	0.000835205
ENSG00000159527.3	snp_22_22799571	9.15081e-07
ENSG00000163218.10	snp_22_22799571	8.02787e-05
ENSG00000143575.10	snp_22_22799571	0.00019043
ENSG00000116521.6	snp_22_22799571	7.06782e-05
ENSG00000163374.15	snp_22_22799571	0.000863984
ENSG00000132718.7	snp_22_22799571	0.000869034
ENSG00000132694.14	snp_22_22799571	0.00049679
ENSG00000122218.10	snp_22_22799571	2.798e-05
ENSG00000118217.5	snp_22_22799571	2.5093e-05
ENSG00000075945.8	snp_22_22799571	0.000855989
ENSG00000159348.8	snp_22_22799571	0.00027752
ENSG00000143479.11	snp_22_22799571	0.00071507
ENSG00000136634.5	snp_22_22799571	0.000219247
ENSG00000142224.11	snp_22_22799571	0.000350723
ENSG00000162772.12	snp_22_22799571	6.39594e-08
ENSG00000136643.7	snp_22_22799571	0.000998731
ENSG00000116991.6	snp_22_22799571	0.000195038
ENSG00000135750.10	snp_22_22799571	9.37136e-06
ENSG00000086619.9	snp_22_22799571	0.000692134
ENSG00000075426.7	snp_22_22799571	0.000445444
ENSG00000115841.15	snp_22_22799571	2.52889e-05
ENSG00000162881.5	snp_22_22799571	3.41054e-05
ENSG00000162882.10	snp_22_22799571	5.57963e-05
ENSG00000170340.10	snp_22_22799571	2.30436e-06
ENSG00000115275.7	snp_22_22799571	0.000350497
ENSG00000204634.8	snp_22_22799571	0.000599693
ENSG00000071051.9	snp_22_22799571	0.000155016
ENSG00000115652.10	snp_22_22799571	0.000660664
ENSG00000144233.5	snp_22_22799571	5.96811e-05
ENSG00000150556.12	snp_22_22799571	4.3715e-05
ENSG00000115165.5	snp_22_22799571	1.00007e-06
ENSG00000172292.10	snp_22_22799571	3.6652e-06
ENSG00000232788.1	snp_22_22799571	6.68406e-06
ENSG00000115419.8	snp_22_22799571	0.000445172
ENSG00000155760.1	snp_22_22799571	8.25491e-08
ENSG00000152056.12	snp_22_22799571	4.28915e-05
ENSG00000085449.10	snp_22_22799571	4.56707e-08
ENSG00000135900.3	snp_22_22799571	3.24523e-06
ENSG00000259793.1	snp_22_22799571	0.00059477
ENSG00000071282.7	snp_22_22799571	0.000443354
ENSG00000134072.6	snp_22_22799571	0.000552332
ENSG00000075975.11	snp_22_22799571	0.000418377
ENSG00000144647.5	snp_22_22799571	0.000983943
ENSG00000172215.5	snp_22_22799571	0.000774165
ENSG00000172113.4	snp_22_22799571	0.00010074
ENSG00000114378.12	snp_22_22799571	0.000884674
ENSG00000113811.6	snp_22_22799571	0.000205554
ENSG00000163947.7	snp_22_22799571	0.000339332
ENSG00000168374.6	snp_22_22799571	5.89883e-05
ENSG00000181847.7	snp_22_22799571	0.000108461
ENSG00000121594.7	snp_22_22799571	0.000428237
ENSG00000180353.6	snp_22_22799571	0.00043399
ENSG00000144909.7	snp_22_22799571	0.000755273
ENSG00000144868.9	snp_22_22799571	0.000978933
ENSG00000249993.1	snp_22_22799571	0.00039721
ENSG00000241313.2	snp_22_22799571	0.000798748
ENSG00000121858.6	snp_22_22799571	3.88873e-05
ENSG00000163898.5	snp_22_22799571	0.000721266
ENSG00000073849.10	snp_22_22799571	0.000120164
ENSG00000152492.9	snp_22_22799571	0.000471502
ENSG00000184203.3	snp_22_22799571	0.000446485
ENSG00000163975.7	snp_22_22799571	2.15242e-05
ENSG00000145016.9	snp_22_22799571	7.93697e-05
ENSG00000168824.10	snp_22_22799571	5.17067e-05
ENSG00000091490.6	snp_22_22799571	0.000143928
ENSG00000248254.1	snp_22_22799571	0.000629026
ENSG00000170448.7	snp_22_22799571	0.000722873
ENSG00000171234.9	snp_22_22799571	1.87121e-05
ENSG00000169435.9	snp_22_22799571	0.000239592
ENSG00000163110.10	snp_22_22799571	0.000963994
ENSG00000168772.9	snp_22_22799571	2.16021e-06
ENSG00000168743.8	snp_22_22799571	0.000551147
ENSG00000164099.3	snp_22_22799571	0.000463775
ENSG00000150961.10	snp_22_22799571	0.000522418
ENSG00000151012.9	snp_22_22799571	4.93609e-05
ENSG00000172007.5	snp_22_22799571	0.000631862
ENSG00000170185.5	snp_22_22799571	7.60585e-05
ENSG00000245954.2	snp_22_22799571	0.000389877
ENSG00000170006.7	snp_22_22799571	2.36418e-06
ENSG00000153395.5	snp_22_22799571	2.26625e-05
ENSG00000112977.11	snp_22_22799571	0.000321562
ENSG00000248223.1	snp_22_22799571	0.00023433
ENSG00000250337.1	snp_22_22799571	0.000117279
ENSG00000152582.8	snp_22_22799571	1.75653e-06
ENSG00000151881.10	snp_22_22799571	0.000192343
ENSG00000164197.7	snp_22_22799571	2.78695e-05
ENSG00000197860.5	snp_22_22799571	0.000392149
ENSG00000134061.4	snp_22_22799571	0.000767259
ENSG00000173221.9	snp_22_22799571	0.000580277
ENSG00000113520.6	snp_22_22799571	1.66212e-05
ENSG00000119048.3	snp_22_22799571	0.00043063
ENSG00000113615.8	snp_22_22799571	7.9492e-05
ENSG00000253731.1	snp_22_22799571	0.000124498
ENSG00000253537.1	snp_22_22799571	9.04327e-06
ENSG00000253159.1	snp_22_22799571	4.02009e-05
ENSG00000019582.10	snp_22_22799571	8.62907e-06
ENSG00000113140.6	snp_22_22799571	0.000821841
ENSG00000164574.11	snp_22_22799571	6.0272e-05
ENSG00000145850.4	snp_22_22799571	0.00040659
ENSG00000221886.3	snp_22_22799571	0.000199403
ENSG00000145864.8	snp_22_22799571	1.57805e-07
ENSG00000174705.7	snp_22_22799571	0.000717743
ENSG00000180822.7	snp_22_22799571	7.26509e-05
ENSG00000111837.7	snp_22_22799571	6.62791e-05
ENSG00000112294.8	snp_22_22799571	0.000104667
ENSG00000228223.1	snp_22_22799571	0.000827237
ENSG00000189134.3	snp_22_22799571	0.000275928
ENSG00000204592.5	snp_22_22799571	0.000728252
ENSG00000204366.3	snp_22_22799571	4.70752e-07
ENSG00000168394.9	snp_22_22799571	0.000406367
ENSG00000065060.12	snp_22_22799571	0.000190763
ENSG00000130348.7	snp_22_22799571	0.000347544
ENSG00000153989.7	snp_22_22799571	2.64136e-05
ENSG00000111885.5	snp_22_22799571	1.34699e-05
ENSG00000118508.4	snp_22_22799571	2.77082e-05
ENSG00000112031.11	snp_22_22799571	0.000905381
ENSG00000178381.7	snp_22_22799571	0.000250069
ENSG00000136240.5	snp_22_22799571	0.00050165
ENSG00000070882.8	snp_22_22799571	6.81361e-05
ENSG00000106080.6	snp_22_22799571	3.07202e-05
ENSG00000106105.9	snp_22_22799571	0.000470848
ENSG00000122547.6	snp_22_22799571	8.11911e-05
ENSG00000164556.7	snp_22_22799571	0.000474111
ENSG00000006451.3	snp_22_22799571	0.000118645
ENSG00000146676.5	snp_22_22799571	0.000905252
ENSG00000183696.9	snp_22_22799571	8.3733e-05
ENSG00000127951.5	snp_22_22799571	0.000261738
ENSG00000127990.11	snp_22_22799571	0.000680265
ENSG00000160999.8	snp_22_22799571	0.000559281
ENSG00000128590.4	snp_22_22799571	4.70986e-05
ENSG00000106013.8	snp_22_22799571	5.11729e-05
ENSG00000048405.5	snp_22_22799571	0.000614325
ENSG00000128602.5	snp_22_22799571	0.000616053
ENSG00000158525.11	snp_22_22799571	0.00040218
ENSG00000172331.7	snp_22_22799571	0.000113762
ENSG00000106538.5	snp_22_22799571	0.000158231
ENSG00000036448.5	snp_22_22799571	0.000337494
ENSG00000147316.8	snp_22_22799571	0.000610195
ENSG00000104219.8	snp_22_22799571	0.000555009
ENSG00000155975.5	snp_22_22799571	0.000607315
ENSG00000120910.10	snp_22_22799571	6.78416e-06
ENSG00000251034.1	snp_22_22799571	2.49479e-05
ENSG00000008853.12	snp_22_22799571	0.000494898
ENSG00000104290.6	snp_22_22799571	0.000592328
ENSG00000147509.9	snp_22_22799571	3.88103e-06
ENSG00000067167.3	snp_22_22799571	5.69118e-06
ENSG00000164823.5	snp_22_22799571	0.000246219
ENSG00000246792.2	snp_22_22799571	0.000114081
ENSG00000155090.10	snp_22_22799571	0.000250118
ENSG00000164983.6	snp_22_22799571	0.000925134
ENSG00000170873.14	snp_22_22799571	0.000461961
ENSG00000165071.10	snp_22_22799571	0.000107293
ENSG00000182307.8	snp_22_22799571	0.000977801
ENSG00000120217.9	snp_22_22799571	4.82725e-05
ENSG00000107036.7	snp_22_22799571	0.000759039
ENSG00000198680.3	snp_22_22799571	8.92736e-05
ENSG00000107175.6	snp_22_22799571	0.000431403
ENSG00000204860.4	snp_22_22799571	0.000231044
ENSG00000119523.8	snp_22_22799571	0.000118694
ENSG00000023318.7	snp_22_22799571	0.000227616
ENSG00000148143.8	snp_22_22799571	1.26917e-05
ENSG00000119411.10	snp_22_22799571	0.000304715
ENSG00000148204.7	snp_22_22799571	0.000382676
ENSG00000186193.7	snp_22_22799571	6.56414e-06
ENSG00000176244.6	snp_22_22799571	0.000320875
ENSG00000185875.8	snp_22_22799571	5.09266e-05
ENSG00000229644.4	snp_22_22799571	5.14267e-07
ENSG00000198915.7	snp_22_22799571	1.14246e-05
ENSG00000165511.4	snp_22_22799571	8.38538e-05
ENSG00000172731.9	snp_22_22799571	5.87208e-05
ENSG00000180628.10	snp_22_22799571	2.23471e-06
ENSG00000228701.1	snp_22_22799571	5.12402e-05
ENSG00000077147.10	snp_22_22799571	0.000676651
ENSG00000226009.1	snp_22_22799571	0.000400153
ENSG00000185933.6	snp_22_22799571	2.6728e-05
ENSG00000231233.1	snp_22_22799571	0.000581422
ENSG00000043591.4	snp_22_22799571	9.13201e-05
ENSG00000019995.6	snp_22_22799571	1.60131e-05
ENSG00000152270.4	snp_22_22799571	0.000214915
ENSG00000186104.6	snp_22_22799571	5.1851e-05
ENSG00000175868.9	snp_22_22799571	3.06237e-06
ENSG00000171714.10	snp_22_22799571	5.28864e-06
ENSG00000135378.3	snp_22_22799571	0.000273535
ENSG00000166016.4	snp_22_22799571	1.79412e-05
ENSG00000166900.10	snp_22_22799571	1.54227e-05
ENSG00000124920.9	snp_22_22799571	0.000182242
ENSG00000167995.11	snp_22_22799571	0.000245886
ENSG00000168062.5	snp_22_22799571	0.000759148
ENSG00000149798.3	snp_22_22799571	0.000163179
ENSG00000166002.2	snp_22_22799571	0.000567607
ENSG00000137674.3	snp_22_22799571	0.000324981
ENSG00000256916.1	snp_22_22799571	0.000119269
ENSG00000137757.6	snp_22_22799571	0.000308009
ENSG00000166736.7	snp_22_22799571	0.000170637
ENSG00000110852.4	snp_22_22799571	3.19559e-06
ENSG00000255882.1	snp_22_22799571	0.000188334
ENSG00000134548.5	snp_22_22799571	1.74203e-06
ENSG00000069431.6	snp_22_22799571	0.000310587
ENSG00000226397.3	snp_22_22799571	5.90208e-08
ENSG00000118308.10	snp_22_22799571	0.000437914
ENSG00000188375.3	snp_22_22799571	0.000559733
ENSG00000139174.6	snp_22_22799571	0.000505998
ENSG00000111405.4	snp_22_22799571	0.000461971
ENSG00000258168.1	snp_22_22799571	0.00015652
ENSG00000257497.1	snp_22_22799571	3.08537e-05
ENSG00000111052.3	snp_22_22799571	3.79655e-05
ENSG00000187510.3	snp_22_22799571	0.000244464
ENSG00000171471.5	snp_22_22799571	2.43966e-05
ENSG00000090975.8	snp_22_22799571	0.000178377
ENSG00000150977.9	snp_22_22799571	0.0003141
ENSG00000262619.1	snp_22_22799571	0.000314299
ENSG00000152484.9	snp_22_22799571	1.54449e-05
ENSG00000261485.1	snp_22_22799571	4.35825e-06
ENSG00000133106.10	snp_22_22799571	4.92021e-05
ENSG00000136152.10	snp_22_22799571	0.000498907
ENSG00000253710.1	snp_22_22799571	0.000895408
ENSG00000150403.13	snp_22_22799571	0.000180475
ENSG00000130177.10	snp_22_22799571	0.000486109
ENSG00000100884.5	snp_22_22799571	0.000580361
ENSG00000100906.6	snp_22_22799571	0.000552298
ENSG00000259007.1	snp_22_22799571	0.000528434
ENSG00000027075.9	snp_22_22799571	4.5072e-06
ENSG00000247287.2	snp_22_22799571	5.11727e-05
ENSG00000126822.11	snp_22_22799571	4.18003e-06
ENSG00000260711.1	snp_22_22799571	0.000989583
ENSG00000100865.10	snp_22_22799571	2.18591e-07
ENSG00000224997.1	snp_22_22799571	0.000543193
ENSG00000260409.1	snp_22_22799571	0.000558542
ENSG00000247765.1	snp_22_22799571	0.000160252
ENSG00000134153.5	snp_22_22799571	0.000445974
ENSG00000259460.1	snp_22_22799571	4.08033e-07
ENSG00000166068.8	snp_22_22799571	0.000449604
ENSG00000128965.7	snp_22_22799571	2.6904e-05
ENSG00000137802.9	snp_22_22799571	0.000872929
ENSG00000229474.2	snp_22_22799571	0.000161798
ENSG00000156958.10	snp_22_22799571	0.000680192
ENSG00000137766.12	snp_22_22799571	0.000149308
ENSG00000171914.10	snp_22_22799571	3.38687e-05
ENSG00000260339.1	snp_22_22799571	0.000642885
ENSG00000167196.9	snp_22_22799571	0.00035356
ENSG00000177699.4	snp_22_22799571	0.00027976
ENSG00000183496.5	snp_22_22799571	7.66247e-05
ENSG00000172183.10	snp_22_22799571	0.000120408
ENSG00000140563.10	snp_22_22799571	0.000362988
ENSG00000260359.1	snp_22_22799571	7.91482e-05
ENSG00000259583.1	snp_22_22799571	0.000323833
ENSG00000196557.6	snp_22_22799571	0.000688778
ENSG00000166676.10	snp_22_22799571	0.000671734
ENSG00000182108.5	snp_22_22799571	0.000341507
ENSG00000175643.7	snp_22_22799571	0.000832015
ENSG00000140743.3	snp_22_22799571	2.3415e-05
ENSG00000013364.14	snp_22_22799571	0.000149903
ENSG00000103496.10	snp_22_22799571	0.000414154
ENSG00000069345.7	snp_22_22799571	1.7749e-06
ENSG00000102921.3	snp_22_22799571	7.91839e-06
ENSG00000166592.7	snp_22_22799571	0.000111147
ENSG00000262601.1	snp_22_22799571	0.000257915
ENSG00000181031.11	snp_22_22799571	0.000664625
ENSG00000244184.1	snp_22_22799571	0.000491283
ENSG00000205710.3	snp_22_22799571	0.000355267
ENSG00000214401.4	snp_22_22799571	3.15934e-05
ENSG00000159217.5	snp_22_22799571	1.0889e-05
ENSG00000198740.4	snp_22_22799571	0.000388277
ENSG00000154945.6	snp_22_22799571	0.000823278
ENSG00000229980.4	snp_22_22799571	0.000663237
ENSG00000108960.3	snp_22_22799571	8.8581e-05
ENSG00000185105.4	snp_22_22799571	1.78269e-08
ENSG00000187912.7	snp_22_22799571	2.79569e-05
ENSG00000259436.1	snp_22_22799571	1.51125e-05
ENSG00000177732.6	snp_22_22799571	0.000139325
ENSG00000101255.6	snp_22_22799571	0.000551738
ENSG00000125878.4	snp_22_22799571	0.000577588
ENSG00000125775.10	snp_22_22799571	0.000629559
ENSG00000101310.10	snp_22_22799571	1.16529e-05
ENSG00000101474.7	snp_22_22799571	3.76635e-05
ENSG00000171552.8	snp_22_22799571	0.000585913
ENSG00000131043.7	snp_22_22799571	0.000466251
ENSG00000101335.5	snp_22_22799571	0.000141968
ENSG00000259716.1	snp_22_22799571	0.000147218
ENSG00000124134.4	snp_22_22799571	0.000443318
ENSG00000196396.5	snp_22_22799571	3.91397e-05
ENSG00000124203.5	snp_22_22799571	0.000376144
ENSG00000101197.8	snp_22_22799571	2.29148e-06
ENSG00000183260.5	snp_22_22799571	0.000128489
ENSG00000155304.4	snp_22_22799571	0.000597571
ENSG00000180530.5	snp_22_22799571	0.000673445
ENSG00000229047.1	snp_22_22799571	0.000924935
ENSG00000222042.1	snp_22_22799571	0.000466927
ENSG00000159212.8	snp_22_22799571	0.000643828
ENSG00000160188.5	snp_22_22799571	0.000347526
ENSG00000161133.12	snp_22_22799571	0.000159424
ENSG00000128203.6	snp_22_22799571	3.75131e-05
ENSG00000183473.5	snp_22_22799571	5.56424e-06
ENSG00000185022.7	snp_22_22799571	0.000967307
ENSG00000100321.10	snp_22_22799571	0.000771035
ENSG00000128272.10	snp_22_22799571	0.000637886
ENSG00000100418.7	snp_22_22799571	0.000496566
ENSG00000188511.8	snp_22_22799571	0.00071302
ENSG00000230415.1	snp_22_45927973	8.91828e-07
ENSG00000235098.4	snp_22_45927973	5.8198e-06
ENSG00000197921.5	snp_22_45927973	0.000971494
ENSG00000171621.9	snp_22_45927973	0.000220972
ENSG00000179743.2	snp_22_45927973	0.000854277
ENSG00000053371.8	snp_22_45927973	1.73125e-06
ENSG00000130775.11	snp_22_45927973	6.00899e-07
ENSG00000130766.4	snp_22_45927973	0.000416313
ENSG00000168528.7	snp_22_45927973	0.000582242
ENSG00000223907.1	snp_22_45927973	0.000544686
ENSG00000134684.6	snp_22_45927973	0.000274138
ENSG00000185090.10	snp_22_45927973	1.52565e-08
ENSG00000233728.1	snp_22_45927973	2.25495e-08
ENSG00000196449.3	snp_22_45927973	0.000729941
ENSG00000116954.7	snp_22_45927973	0.000173272
ENSG00000116985.6	snp_22_45927973	0.000469588
ENSG00000204060.4	snp_22_45927973	4.48221e-08
ENSG00000198815.4	snp_22_45927973	1.67403e-05
ENSG00000142949.12	snp_22_45927973	0.000697189
ENSG00000117407.12	snp_22_45927973	0.000517306
ENSG00000196517.7	snp_22_45927973	0.000136341
ENSG00000126107.10	snp_22_45927973	0.000952795
ENSG00000237424.1	snp_22_45927973	2.53425e-05
ENSG00000203995.5	snp_22_45927973	0.000776106
ENSG00000162434.7	snp_22_45927973	1.96612e-06
ENSG00000234184.1	snp_22_45927973	0.000504372
ENSG00000117226.7	snp_22_45927973	4.9331e-05
ENSG00000162645.8	snp_22_45927973	7.80441e-06
ENSG00000154451.10	snp_22_45927973	4.42896e-05
ENSG00000023909.5	snp_22_45927973	2.48984e-05
ENSG00000162627.12	snp_22_45927973	8.64416e-08
ENSG00000031698.8	snp_22_45927973	0.000173911
ENSG00000177301.9	snp_22_45927973	0.000730069
ENSG00000259834.1	snp_22_45927973	1.11968e-05
ENSG00000177272.7	snp_22_45927973	6.09691e-06
ENSG00000134242.11	snp_22_45927973	4.76785e-05
ENSG00000226167.1	snp_22_45927973	5.4868e-05
ENSG00000213281.4	snp_22_45927973	4.10174e-05
ENSG00000143061.13	snp_22_45927973	0.000154196
ENSG00000183508.4	snp_22_45927973	7.49621e-06
ENSG00000254539.1	snp_22_45927973	1.19868e-05
ENSG00000117289.7	snp_22_45927973	6.02571e-05
ENSG00000186141.4	snp_22_45927973	0.000336935
ENSG00000143387.8	snp_22_45927973	0.000819575
ENSG00000237976.1	snp_22_45927973	9.00841e-05
ENSG00000182134.11	snp_22_45927973	0.000107146
ENSG00000159527.3	snp_22_45927973	1.65168e-05
ENSG00000163218.10	snp_22_45927973	0.000174829
ENSG00000143624.9	snp_22_45927973	0.000350188
ENSG00000160710.11	snp_22_45927973	0.000217003
ENSG00000163374.15	snp_22_45927973	8.21832e-06
ENSG00000132694.14	snp_22_45927973	2.29114e-05
ENSG00000143297.14	snp_22_45927973	0.000529052
ENSG00000163565.14	snp_22_45927973	0.000260631
ENSG00000163568.9	snp_22_45927973	0.000984133
ENSG00000122218.10	snp_22_45927973	8.59872e-05
ENSG00000162738.5	snp_22_45927973	3.0794e-05
ENSG00000158887.11	snp_22_45927973	0.000269866
ENSG00000118217.5	snp_22_45927973	3.36229e-05
ENSG00000198771.6	snp_22_45927973	0.000540435
ENSG00000198734.6	snp_22_45927973	0.000639226
ENSG00000188404.4	snp_22_45927973	8.89719e-05
ENSG00000057252.8	snp_22_45927973	0.000246471
ENSG00000135842.12	snp_22_45927973	0.000502972
ENSG00000116668.8	snp_22_45927973	0.000237899
ENSG00000170128.2	snp_22_45927973	4.60506e-07
ENSG00000133055.4	snp_22_45927973	0.000436621
ENSG00000122188.8	snp_22_45927973	0.000880504
ENSG00000240219.1	snp_22_45927973	0.000324386
ENSG00000117222.9	snp_22_45927973	0.000794615
ENSG00000143479.11	snp_22_45927973	2.15397e-06
ENSG00000162889.6	snp_22_45927973	0.000163341
ENSG00000136634.5	snp_22_45927973	1.67949e-05
ENSG00000142224.11	snp_22_45927973	2.74087e-06
ENSG00000162772.12	snp_22_45927973	1.78866e-07
ENSG00000203697.7	snp_22_45927973	0.000255715
ENSG00000143786.3	snp_22_45927973	3.74243e-08
ENSG00000143819.8	snp_22_45927973	0.000732403
ENSG00000154342.4	snp_22_45927973	7.85798e-08
